iter	Passed	Remaining
205	120	11612
206	121	11596
207	121	11585
208	122	11577
209	122	11568
210	123	11560
211	123	11551
212	124	11540
213	124	11535
214	125	11520
215	125	11507
216	126	11492
217	126	11483
218	127	11479
219	127	11468
220	127	11455
221	128	11441
222	128	11432
223	129	11425
224	129	11413
225	130	11402
226	130	11392
227	131	11379
228	131	11371
229	132	11360
230	132	11347
231	133	11338
232	133	11335
233	134	11325
234	134	11314
235	135	11311
236	135	11318
237	136	11306
238	136	11292
239	137	11281
240	137	11274
241	138	11270
242	138	11259
243	139	11257
244	139	11254
245	140	11248
246	140	11239
247	141	11250
248	141	11245
249	142	11238
250	142	11228
251	143	11219
252	143	11218
253	144	11218
254	144	11209
255	145	11202
256	145	11195
257	146	11192
258	147	11208
259	147	11197
260	148	11196
261	148	11192
262	149	11188
263	149	11184
264	150	11183
265	150	11175
266	151	11172
267	151	11162
268	152	11154
269	152	11148
270	153	11140
271	153	11130
272	153	11118
273	155	11161
274	155	11172
275	156	11165
276	156	11157
277	157	11155
278	157	11148
279	158	11144
280	158	11144
281	159	11141
282	159	11142
283	160	11144
284	161	11139
285	161	11134
286	162	11128
287	162	11119
288	162	11111
289	163	11110
290	164	11109
291	164	11101
292	165	11098
293	165	11093
294	165	11087
295	166	11078
296	166	11071
297	167	11067
298	168	11075
299	168	11069
300	169	11063
301	169	11061
302	170	11052
303	170	11049
304	170	11041
305	171	11039
306	172	11038
307	172	11046
308	173	11039
309	173	11033
310	174	11027
311	174	11021
312	175	11020
313	175	11013
314	176	11017
315	176	11012
316	177	11006
317	177	11005
318	178	11001
319	178	10997
320	179	10992
321	179	10987
322	180	10985
323	180	10982
324	181	10981
325	182	10984
326	182	10986
327	183	10994
328	183	10988
329	184	10987
330	184	10984
331	185	10981
332	185	10973
333	186	10974
334	186	10966
335	187	10964
336	187	10959
337	188	10952
338	189	10968
339	189	10978
340	190	10978
341	190	10974
342	191	10968
343	191	10963
344	192	10960
345	192	10954
346	193	10949
347	193	10943
348	194	10938
349	194	10936
350	195	10936
351	195	10935
352	196	10933
353	196	10929
354	197	10924
355	197	10918
356	198	10927
357	199	10926
358	199	10925
359	200	10922
360	200	10920
361	201	10923
362	201	10918
363	202	10911
364	202	10909
365	203	10922
366	204	10932
367	205	10942
368	205	10938
369	206	10976
370	207	10976
371	207	10971
372	208	10966
373	208	10962
374	209	10961
375	210	10966
376	210	10958
377	210	10952
378	211	10945
379	211	10942
380	212	10938
381	212	10932
382	213	10925
383	213	10925
384	214	10921
385	214	10917
386	215	10913
387	215	10905
388	216	10901
389	216	10906
390	217	10900
391	217	10893
392	218	10890
393	218	10886
394	219	10882
395	219	10880
396	220	10874
397	220	10866
398	221	10862
399	221	10858
400	222	10853
401	222	10850
402	222	10843
403	223	10841
404	224	10841
405	224	10834
406	224	10828
407	225	10825
408	225	10821
409	226	10821
410	226	10817
411	227	10813
412	227	10809
413	228	10808
414	228	10802
415	229	10804
416	230	10802
417	230	10800
418	231	10800
419	231	10796
420	231	10789
421	232	10787
422	233	10784
423	233	10787
424	234	10788
425	234	10792
426	235	10790
427	236	10792
428	236	10786
429	236	10781
430	237	10775
431	237	10771
432	238	10767
433	238	10762
434	239	10762
435	239	10757
436	240	10753
437	241	10766
438	241	10767
439	242	10767
440	242	10765
441	243	10767
442	243	10770
443	244	10766
444	244	10762
445	245	10764
446	246	10761
447	246	10759
448	247	10756
449	247	10752
450	248	10750
451	248	10761
452	249	10756
453	249	10753
454	250	10751
455	251	10778
456	251	10772
457	252	10767
458	252	10765
459	253	10761
460	254	10765
461	254	10761
462	254	10757
463	255	10753
464	255	10748
465	256	10745
466	256	10739
467	257	10736
468	257	10733
469	258	10733
470	258	10730
471	259	10725
472	259	10721
473	260	10716
474	260	10718
475	261	10722
476	261	10719
477	262	10724
478	263	10724
479	263	10719
480	264	10717
481	264	10715
482	265	10712
483	265	10709
484	266	10706
485	266	10704
486	267	10700
487	267	10696
488	267	10692
489	268	10690
490	269	10691
491	269	10688
492	270	10687
493	270	10686
494	271	10683
495	271	10679
496	272	10675
497	272	10674
498	273	10671
499	273	10668
500	274	10670
501	274	10669
502	275	10668
503	275	10662
504	276	10659
505	276	10656
506	277	10657
507	277	10656
508	278	10652
509	278	10652
510	279	10650
511	279	10647
512	280	10651
513	280	10649
514	281	10646
515	281	10644
516	282	10641
517	282	10638
518	283	10634
519	283	10633
520	284	10633
521	284	10631
522	285	10627
523	285	10623
524	286	10620
525	286	10617
526	287	10615
527	287	10612
528	288	10608
529	288	10605
530	289	10604
531	289	10604
532	290	10601
533	290	10597
534	291	10597
535	291	10593
536	292	10592
537	292	10588
538	293	10583
539	293	10582
540	294	10579
541	294	10574
542	295	10576
543	295	10574
544	296	10573
545	296	10570
546	297	10571
547	297	10566
548	298	10566
549	298	10562
550	299	10560
551	299	10554
552	300	10553
553	300	10551
554	301	10551
555	301	10548
556	302	10548
557	302	10545
558	303	10541
559	303	10538
560	304	10534
561	304	10530
562	304	10527
563	305	10522
564	305	10520
565	306	10518
566	306	10517
567	307	10516
568	307	10514
569	308	10513
570	308	10511
571	309	10509
572	310	10511
573	310	10510
574	311	10508
575	311	10506
576	312	10503
577	312	10500
578	312	10497
579	313	10494
580	313	10491
581	314	10488
582	314	10485
583	315	10483
584	315	10481
585	316	10481
586	316	10478
587	317	10475
588	317	10473
589	318	10475
590	318	10470
591	319	10468
592	319	10468
593	320	10463
594	320	10461
595	321	10458
596	321	10455
597	322	10454
598	322	10456
599	323	10452
600	323	10449
601	324	10447
602	324	10445
603	325	10451
604	326	10451
605	326	10449
606	327	10447
607	327	10446
608	328	10444
609	328	10443
610	329	10441
611	329	10437
612	329	10434
613	330	10433
614	330	10432
615	331	10429
616	331	10426
617	332	10423
618	332	10419
619	333	10419
620	333	10418
621	334	10416
622	334	10413
623	335	10412
624	336	10418
625	336	10417
626	337	10415
627	337	10417
628	338	10413
629	338	10411
630	339	10409
631	339	10406
632	339	10402
633	340	10400
634	341	10399
635	341	10397
636	342	10395
637	342	10393
638	342	10391
639	343	10389
640	343	10387
641	344	10384
642	344	10382
643	345	10380
644	345	10378
645	346	10375
646	346	10372
647	347	10368
648	347	10367
649	348	10364
650	348	10360
651	349	10357
652	349	10356
653	350	10356
654	356	10520
655	356	10520
656	357	10520
657	357	10522
658	358	10524
659	359	10522
660	359	10524
661	360	10521
662	360	10518
663	361	10518
664	361	10513
665	362	10514
666	362	10510
667	363	10511
668	363	10511
669	364	10507
670	364	10504
671	365	10502
672	365	10499
673	366	10498
674	366	10495
675	367	10492
676	367	10491
677	368	10493
678	368	10490
679	369	10488
680	369	10486
681	370	10483
682	370	10479
683	371	10478
684	371	10475
685	372	10474
686	372	10471
687	373	10471
688	373	10469
689	374	10468
690	374	10464
691	375	10463
692	375	10464
693	376	10472
694	377	10473
695	377	10479
696	378	10477
697	378	10474
698	379	10471
699	379	10469
700	380	10466
701	380	10463
702	381	10460
703	381	10461
704	382	10459
705	382	10458
706	383	10458
707	383	10455
708	384	10453
709	384	10449
710	385	10449
711	385	10445
712	386	10442
713	386	10441
714	387	10440
715	387	10437
716	387	10434
717	388	10431
718	389	10432
719	389	10430
720	390	10428
721	390	10428
722	391	10425
723	391	10423
724	391	10419
725	392	10417
726	392	10415
727	393	10411
728	393	10410
729	394	10407
730	394	10407
731	395	10403
732	395	10400
733	396	10397
734	396	10395
735	397	10394
736	397	10391
737	398	10389
738	398	10387
739	399	10388
740	399	10386
741	400	10384
742	400	10382
743	401	10382
744	401	10381
745	402	10378
746	402	10375
747	403	10373
748	403	10372
749	404	10370
750	404	10367
751	405	10366
752	405	10364
753	405	10361
754	406	10361
755	406	10359
756	407	10357
757	407	10354
758	408	10353
759	408	10352
760	409	10350
761	409	10347
762	410	10344
763	410	10342
764	411	10342
765	411	10341
766	412	10340
767	412	10338
768	413	10335
769	413	10334
770	414	10332
771	414	10329
772	415	10331
773	415	10328
774	416	10326
775	416	10323
776	417	10322
777	417	10320
778	418	10318
779	418	10320
780	419	10317
781	419	10316
782	420	10315
783	420	10313
784	421	10309
785	421	10306
786	422	10303
787	422	10303
788	423	10301
789	423	10301
790	424	10299
791	424	10298
792	425	10297
793	425	10294
794	426	10293
795	426	10292
796	427	10290
797	427	10288
798	428	10285
799	428	10284
800	428	10281
801	429	10281
802	429	10279
803	430	10275
804	430	10272
805	431	10269
806	431	10266
807	432	10265
808	432	10262
809	433	10260
810	433	10258
811	434	10258
812	434	10256
813	435	10254
814	435	10253
815	436	10250
816	436	10248
817	437	10249
818	437	10250
819	438	10250
820	438	10249
821	439	10251
822	439	10251
823	440	10253
824	441	10251
825	441	10250
826	442	10251
827	442	10249
828	443	10248
829	443	10245
830	444	10242
831	444	10242
832	445	10241
833	445	10239
834	446	10239
835	446	10236
836	447	10237
837	447	10241
838	448	10247
839	449	10248
840	450	10253
841	450	10256
842	451	10255
843	451	10257
844	452	10259
845	453	10262
846	453	10263
847	454	10270
848	455	10270
849	456	10275
850	456	10274
851	457	10274
852	457	10273
853	458	10273
854	458	10273
855	459	10273
856	460	10277
857	460	10276
858	461	10277
859	461	10278
860	462	10278
861	463	10280
862	463	10282
863	464	10285
864	465	10287
865	465	10291
866	466	10293
867	467	10294
868	467	10293
869	468	10295
870	468	10292
871	469	10293
872	469	10290
873	470	10289
874	470	10287
875	471	10288
876	471	10288
877	472	10286
878	472	10284
879	473	10283
880	473	10281
881	474	10280
882	474	10279
883	475	10277
884	475	10274
885	476	10274
886	476	10276
887	477	10274
888	478	10279
889	478	10279
890	479	10278
891	479	10278
892	480	10275
893	480	10274
894	481	10273
895	481	10272
896	482	10272
897	482	10271
898	483	10270
899	483	10270
900	484	10268
901	484	10266
902	485	10266
903	485	10265
904	486	10265
905	487	10265
906	487	10264
907	488	10262
908	488	10261
909	489	10258
910	489	10257
911	490	10257
912	490	10255
913	490	10252
914	491	10251
915	492	10251
916	492	10251
917	493	10253
918	493	10254
919	494	10252
920	494	10250
921	495	10247
922	495	10245
923	496	10243
924	496	10242
925	497	10241
926	497	10239
927	498	10239
928	498	10236
929	499	10235
930	499	10233
931	500	10232
932	500	10232
933	501	10232
934	501	10231
935	502	10229
936	502	10226
937	503	10225
938	503	10223
939	504	10221
940	504	10220
941	505	10218
942	505	10216
943	506	10216
944	506	10218
945	507	10217
946	507	10215
947	508	10213
948	508	10211
949	509	10209
950	509	10207
951	510	10206
952	510	10207
953	511	10207
954	511	10205
955	512	10204
956	512	10203
957	513	10201
958	513	10199
959	514	10198
960	514	10196
961	515	10196
962	515	10194
963	516	10193
964	516	10191
965	517	10190
966	517	10188
967	518	10189
968	518	10188
969	519	10186
970	519	10185
971	520	10185
972	520	10182
973	521	10181
974	521	10179
975	522	10179
976	522	10178
977	523	10177
978	523	10175
979	524	10174
980	524	10173
981	525	10173
982	525	10173
983	526	10174
984	526	10173
985	527	10170
986	527	10168
987	528	10167
988	528	10166
989	529	10164
990	529	10162
991	530	10161
992	530	10159
993	531	10158
994	531	10156
995	532	10155
996	532	10154
997	533	10153
998	533	10153
999	534	10152
1000	534	10150
1001	535	10148
1002	535	10146
1003	536	10145
1004	536	10144
1005	537	10142
1006	537	10140
1007	538	10139
1008	538	10138
1009	539	10139
1010	539	10138
1011	540	10135
1012	540	10134
1013	541	10135
1014	541	10135
1015	542	10133
1016	542	10133
1017	543	10134
1018	544	10133
1019	544	10131
1020	545	10130
1021	545	10129
1022	545	10127
1023	546	10125
1024	546	10125
1025	547	10125
1026	548	10124
1027	548	10123
1028	549	10123
1029	549	10123
1030	550	10121
1031	550	10120
1032	551	10119
1033	551	10118
1034	552	10117
1035	552	10117
1036	553	10116
1037	553	10115
1038	554	10113
1039	554	10111
1040	555	10111
1041	555	10109
1042	556	10108
1043	556	10106
1044	557	10105
1045	557	10106
1046	558	10104
1047	558	10105
1048	559	10103
1049	559	10102
1050	560	10101
1051	560	10100
1052	561	10097
1053	561	10101
1054	562	10100
1055	562	10099
1056	563	10098
1057	563	10096
1058	564	10095
1059	564	10095
1060	565	10093
1061	565	10091
1062	566	10091
1063	566	10089
1064	567	10087
1065	567	10086
1066	568	10085
1067	568	10085
1068	569	10083
1069	569	10083
1070	570	10082
1071	570	10080
1072	571	10080
1073	571	10079
1074	572	10078
1075	572	10076
1076	573	10076
1077	573	10075
1078	574	10073
1079	574	10072
1080	575	10070
1081	575	10069
1082	576	10067
1083	576	10064
1084	577	10064
1085	577	10062
1086	578	10061
1087	578	10059
1088	579	10058
1089	579	10058
1090	580	10057
1091	580	10055
1092	581	10053
1093	581	10054
1094	582	10052
1095	582	10050
1096	583	10049
1097	583	10049
1098	584	10051
1099	584	10051
1100	585	10048
1101	585	10046
1102	586	10044
1103	586	10043
1104	587	10042
1105	587	10040
1106	588	10038
1107	588	10038
1108	589	10035
1109	589	10033
1110	590	10031
1111	590	10029
1112	590	10027
1113	591	10025
1114	591	10024
1115	592	10023
1116	592	10022
1117	593	10020
1118	593	10020
1119	594	10019
1120	594	10017
1121	595	10017
1122	595	10016
1123	596	10014
1124	596	10013
1125	597	10011
1126	597	10009
1127	598	10009
1128	598	10008
1129	599	10006
1130	599	10005
1131	600	10004
1132	600	10003
1133	601	10002
1134	601	10003
1135	602	10002
1136	602	9999
1137	603	9998
1138	603	9998
1139	604	9997
1140	604	9996
1141	605	9994
1142	605	9993
1143	606	9991
1144	606	9990
1145	607	9991
1146	607	9989
1147	608	9989
1148	608	9987
1149	609	9986
1150	609	9984
1151	610	9982
1152	610	9981
1153	611	9979
1154	611	9977
1155	611	9975
1156	612	9972
1157	612	9971
1158	613	9969
1159	613	9968
1160	614	9967
1161	614	9966
1162	615	9965
1163	615	9963
1164	616	9961
1165	616	9960
1166	617	9957
1167	617	9955
1168	617	9954
1169	618	9953
1170	618	9951
1171	619	9953
1172	620	9952
1173	620	9953
1174	621	9952
1175	621	9950
1176	622	9949
1177	622	9949
1178	623	9948
1179	623	9947
1180	624	9946
1181	624	9945
1182	625	9943
1183	625	9942
1184	626	9941
1185	626	9939
1186	627	9938
1187	627	9935
1188	627	9934
1189	628	9933
1190	628	9931
1191	629	9930
1192	629	9929
1193	630	9927
1194	630	9925
1195	631	9923
1196	631	9921
1197	632	9918
1198	632	9917
1199	632	9916
1200	633	9915
1201	633	9913
1202	634	9911
1203	634	9912
1204	635	9912
1205	635	9910
1206	636	9910
1207	636	9908
1208	637	9906
1209	637	9906
1210	638	9906
1211	638	9904
1212	639	9902
1213	639	9902
1214	640	9901
1215	640	9898
1216	641	9896
1217	641	9895
1218	642	9895
1219	642	9893
1220	643	9892
1221	643	9891
1222	644	9890
1223	644	9888
1224	645	9886
1225	645	9885
1226	646	9885
1227	646	9885
1228	647	9885
1229	647	9883
1230	648	9882
1231	648	9881
1232	649	9879
1233	649	9878
1234	650	9878
1235	650	9878
1236	651	9877
1237	651	9875
1238	652	9874
1239	652	9872
1240	653	9870
1241	653	9869
1242	653	9867
1243	654	9865
1244	654	9863
1245	655	9861
1246	655	9861
1247	656	9859
1248	656	9859
1249	657	9857
1250	657	9856
1251	658	9854
1252	658	9853
1253	659	9852
1254	659	9851
1255	660	9849
1256	660	9849
1257	661	9848
1258	661	9846
1259	661	9845
1260	662	9843
1261	662	9842
1262	663	9841
1263	663	9840
1264	664	9841
1265	664	9840
1266	665	9839
1267	666	9840
1268	666	9838
1269	666	9836
1270	667	9835
1271	667	9834
1272	668	9832
1273	668	9831
1274	669	9830
1275	669	9829
1276	670	9828
1277	670	9826
1278	671	9824
1279	671	9822
1280	672	9823
1281	672	9822
1282	673	9821
1283	673	9820
1284	674	9819
1285	674	9821
1286	675	9822
1287	676	9822
1288	676	9822
1289	677	9821
1290	677	9820
1291	678	9818
1292	678	9817
1293	679	9816
1294	679	9815
1295	679	9813
1296	680	9812
1297	680	9810
1298	681	9809
1299	681	9809
1300	682	9807
1301	682	9805
1302	683	9804
1303	683	9802
1304	684	9803
1305	684	9802
1306	685	9801
1307	685	9801
1308	686	9800
1309	686	9798
1310	687	9797
1311	687	9796
1312	688	9795
1313	688	9794
1314	689	9793
1315	689	9791
1316	690	9791
1317	690	9790
1318	691	9789
1319	691	9788
1320	692	9786
1321	692	9785
1322	693	9783
1323	693	9782
1324	694	9781
1325	694	9780
1326	694	9778
1327	695	9777
1328	695	9777
1329	696	9777
1330	696	9776
1331	697	9774
1332	697	9773
1333	698	9772
1334	698	9772
1335	699	9772
1336	700	9771
1337	700	9771
1338	701	9771
1339	701	9771
1340	702	9770
1341	702	9769
1342	703	9768
1343	703	9770
1344	704	9768
1345	704	9766
1346	705	9765
1347	705	9764
1348	706	9762
1349	706	9761
1350	707	9759
1351	707	9757
1352	707	9756
1353	708	9756
1354	708	9755
1355	709	9754
1356	709	9754
1357	710	9752
1358	710	9751
1359	711	9749
1360	711	9749
1361	712	9746
1362	712	9745
1363	713	9744
1364	713	9743
1365	714	9743
1366	714	9742
1367	715	9741
1368	715	9740
1369	716	9739
1370	716	9737
1371	717	9736
1372	717	9734
1373	718	9733
1374	718	9734
1375	719	9733
1376	719	9732
1377	720	9731
1378	720	9730
1379	721	9729
1380	721	9728
1381	722	9726
1382	722	9725
1383	722	9724
1384	723	9724
1385	724	9727
1386	724	9726
1387	725	9725
1388	725	9724
1389	726	9723
1390	726	9724
1391	727	9722
1392	727	9722
1393	728	9720
1394	728	9719
1395	729	9717
1396	729	9716
1397	730	9714
1398	730	9714
1399	731	9714
1400	731	9712
1401	732	9711
1402	732	9710
1403	733	9709
1404	733	9708
1405	733	9706
1406	734	9704
1407	734	9703
1408	735	9702
1409	735	9702
1410	736	9701
1411	736	9700
1412	737	9699
1413	737	9698
1414	738	9697
1415	738	9696
1416	739	9695
1417	739	9694
1418	740	9693
1419	740	9692
1420	741	9691
1421	741	9689
1422	742	9689
1423	742	9688
1424	743	9688
1425	743	9688
1426	744	9687
1427	744	9685
1428	745	9683
1429	745	9682
1430	746	9681
1431	746	9680
1432	747	9680
1433	747	9678
1434	748	9677
1435	748	9681
1436	749	9682
1437	750	9681
1438	750	9680
1439	750	9679
1440	751	9678
1441	752	9678
1442	752	9676
1443	752	9676
1444	753	9675
1445	754	9674
1446	754	9673
1447	754	9672
1448	755	9671
1449	755	9670
1450	756	9670
1451	757	9671
1452	757	9670
1453	758	9670
1454	758	9668
1455	759	9667
1456	759	9665
1457	760	9665
1458	760	9665
1459	761	9665
1460	761	9664
1461	762	9664
1462	762	9663
1463	763	9662
1464	763	9662
1465	764	9662
1466	764	9662
1467	765	9661
1468	765	9659
1469	766	9658
1470	766	9657
1471	767	9657
1472	767	9655
1473	768	9653
1474	768	9652
1475	768	9650
1476	769	9649
1477	769	9648
1478	770	9646
1479	770	9645
1480	771	9645
1481	771	9645
1482	772	9643
1483	772	9643
1484	773	9643
1485	773	9642
1486	774	9641
1487	774	9640
1488	775	9639
1489	775	9639
1490	776	9641
1491	777	9640
1492	777	9639
1493	778	9639
1494	778	9639
1495	779	9638
1496	779	9637
1497	780	9635
1498	780	9634
1499	781	9633
1500	781	9631
1501	782	9631
1502	782	9630
1503	782	9628
1504	783	9627
1505	783	9626
1506	784	9626
1507	784	9625
1508	785	9624
1509	785	9623
1510	786	9622
1511	786	9620
1512	787	9619
1513	787	9618
1514	788	9617
1515	788	9616
1516	789	9615
1517	789	9613
1518	790	9613
1519	790	9612
1520	791	9610
1521	791	9608
1522	791	9607
1523	792	9607
1524	792	9606
1525	793	9605
1526	793	9605
1527	794	9603
1528	794	9603
1529	795	9603
1530	796	9603
1531	796	9604
1532	797	9604
1533	797	9605
1534	798	9603
1535	798	9602
1536	799	9602
1537	799	9601
1538	800	9601
1539	800	9600
1540	801	9599
1541	801	9599
1542	802	9598
1543	802	9596
1544	803	9595
1545	803	9594
1546	804	9593
1547	804	9592
1548	805	9590
1549	805	9589
1550	806	9588
1551	806	9586
1552	807	9586
1553	807	9585
1554	808	9584
1555	808	9583
1556	808	9582
1557	809	9582
1558	809	9581
1559	810	9580
1560	811	9580
1561	811	9580
1562	812	9579
1563	812	9578
1564	813	9578
1565	813	9577
1566	814	9576
1567	814	9575
1568	814	9573
1569	815	9573
1570	816	9572
1571	816	9570
1572	816	9569
1573	817	9567
1574	817	9566
1575	818	9567
1576	818	9567
1577	819	9565
1578	819	9564
1579	820	9564
1580	821	9566
1581	821	9565
1582	822	9564
1583	822	9562
1584	822	9561
1585	823	9560
1586	824	9560
1587	824	9560
1588	825	9559
1589	825	9559
1590	826	9559
1591	826	9557
1592	827	9557
1593	827	9556
1594	828	9555
1595	828	9553
1596	828	9552
1597	829	9552
1598	829	9550
1599	830	9549
1600	830	9548
1601	831	9546
1602	831	9546
1603	832	9546
1604	832	9545
1605	833	9544
1606	833	9543
1607	834	9543
1608	834	9542
1609	835	9540
1610	835	9539
1611	836	9539
1612	836	9538
1613	837	9537
1614	837	9536
1615	838	9535
1616	838	9534
1617	839	9535
1618	839	9534
1619	840	9534
1620	840	9533
1621	841	9532
1622	841	9531
1623	842	9530
1624	842	9529
1625	843	9528
1626	843	9528
1627	844	9527
1628	844	9525
1629	845	9525
1630	845	9524
1631	846	9523
1632	846	9523
1633	847	9521
1634	847	9520
1635	848	9519
1636	848	9518
1637	848	9516
1638	849	9515
1639	849	9513
1640	850	9512
1641	850	9512
1642	851	9511
1643	851	9510
1644	852	9509
1645	852	9508
1646	853	9507
1647	853	9506
1648	854	9505
1649	854	9504
1650	855	9504
1651	855	9503
1652	856	9501
1653	856	9500
1654	856	9498
1655	857	9497
1656	857	9495
1657	858	9494
1658	858	9494
1659	859	9493
1660	859	9492
1661	860	9492
1662	860	9490
1663	861	9490
1664	861	9488
1665	862	9487
1666	862	9486
1667	863	9485
1668	863	9483
1669	863	9483
1670	864	9482
1671	864	9480
1672	865	9479
1673	865	9478
1674	866	9477
1675	866	9477
1676	867	9475
1677	867	9474
1678	868	9473
1679	868	9471
1680	869	9470
1681	869	9469
1682	870	9468
1683	870	9466
1684	870	9466
1685	871	9465
1686	871	9465
1687	872	9463
1688	872	9464
1689	874	9471
1690	874	9470
1691	875	9469
1692	875	9468
1693	876	9468
1694	876	9467
1695	877	9468
1696	877	9467
1697	878	9469
1698	879	9468
1699	879	9467
1700	880	9466
1701	880	9466
1702	881	9467
1703	881	9467
1704	882	9466
1705	882	9466
1706	883	9464
1707	883	9463
1708	884	9461
1709	884	9460
1710	885	9460
1711	885	9458
1712	885	9458
1713	886	9457
1714	886	9455
1715	887	9455
1716	887	9453
1717	888	9453
1718	888	9452
1719	889	9451
1720	889	9451
1721	890	9452
1722	891	9452
1723	891	9450
1724	891	9449
1725	892	9448
1726	892	9447
1727	893	9446
1728	893	9445
1729	894	9445
1730	894	9444
1731	895	9443
1732	895	9442
1733	896	9440
1734	896	9439
1735	897	9438
1736	897	9437
1737	898	9436
1738	898	9435
1739	898	9434
1740	899	9433
1741	899	9432
1742	900	9431
1743	900	9431
1744	901	9430
1745	901	9428
1746	902	9427
1747	902	9426
1748	903	9426
1749	903	9425
1750	904	9423
1751	904	9422
1752	905	9421
1753	905	9420
1754	906	9420
1755	906	9419
1756	907	9418
1757	907	9417
1758	908	9417
1759	908	9416
1760	909	9415
1761	909	9415
1762	910	9414
1763	910	9413
1764	911	9413
1765	911	9412
1766	912	9411
1767	912	9410
1768	912	9409
1769	913	9407
1770	913	9406
1771	914	9405
1772	914	9405
1773	915	9404
1774	915	9403
1775	916	9403
1776	916	9402
1777	917	9400
1778	917	9400
1779	918	9399
1780	918	9398
1781	919	9398
1782	919	9397
1783	920	9396
1784	920	9395
1785	921	9394
1786	921	9393
1787	922	9392
1788	922	9391
1789	923	9390
1790	923	9390
1791	924	9389
1792	924	9388
1793	925	9387
1794	925	9386
1795	926	9386
1796	926	9384
1797	926	9383
1798	927	9382
1799	927	9380
1800	928	9379
1801	928	9378
1802	929	9377
1803	929	9376
1804	930	9375
1805	930	9374
1806	931	9373
1807	931	9373
1808	932	9372
1809	932	9371
1810	933	9370
1811	933	9369
1812	934	9371
1813	934	9373
1814	935	9372
1815	936	9373
1816	936	9372
1817	937	9371
1818	937	9370
1819	938	9370
1820	938	9369
1821	939	9368
1822	939	9367
1823	939	9366
1824	940	9365
1825	940	9363
1826	941	9362
1827	941	9362
1828	942	9362
1829	942	9361
1830	943	9361
1831	943	9361
1832	944	9359
1833	944	9358
1834	945	9357
1835	945	9356
1836	946	9356
1837	946	9356
1838	947	9356
1839	947	9355
1840	948	9354
1841	948	9353
1842	949	9353
1843	949	9352
1844	950	9351
1845	950	9350
1846	951	9350
1847	951	9349
1848	952	9348
1849	952	9348
1850	953	9347
1851	953	9345
1852	954	9344
1853	954	9344
1854	955	9343
1855	955	9343
1856	956	9343
1857	956	9342
1858	957	9342
1859	957	9341
1860	958	9341
1861	958	9340
1862	959	9339
1863	959	9338
1864	960	9339
1865	960	9338
1866	961	9337
1867	961	9336
1868	962	9335
1869	962	9335
1870	963	9334
1871	963	9333
