iter	Logloss
136	0.6930752143
137	0.6930746191
138	0.6930740976
139	0.6930738363
140	0.6930731882
141	0.6930725927
142	0.6930719775
143	0.6930713827
144	0.6930709807
145	0.6930706015
146	0.6930702818
147	0.6930696128
148	0.693068944
149	0.6930684127
150	0.6930681447
151	0.6930676743
152	0.6930672728
153	0.693067003
154	0.6930665447
155	0.6930647004
156	0.6930644327
157	0.6930637166
158	0.6930623565
159	0.6930605127
160	0.6930599727
161	0.6930593465
162	0.6930586183
163	0.6930580826
164	0.6930575899
165	0.6930564281
166	0.693056161
167	0.6930553352
168	0.6930549345
169	0.6930546748
170	0.6930541448
171	0.6930538851
172	0.6930533449
173	0.6930530823
174	0.6930527262
175	0.6930524126
176	0.6930520945
177	0.6930518352
178	0.6930515492
179	0.6930512714
180	0.6930508714
181	0.6930499965
182	0.6930496408
183	0.6930488884
184	0.6930486294
185	0.6930479151
186	0.6930474959
187	0.6930469575
188	0.693046428
189	0.6930460726
190	0.6930449868
191	0.6930443018
192	0.6930430031
193	0.6930416952
194	0.693041296
195	0.6930409609
196	0.6930406348
197	0.6930403465
198	0.6930399475
199	0.6930396863
200	0.6930383301
201	0.6930371704
202	0.6930368538
203	0.6930360301
204	0.6930354356
205	0.6930350569
206	0.6930345667
207	0.6930342123
208	0.6930338017
209	0.6930326427
210	0.6930323794
211	0.6930319811
212	0.6930314481
213	0.6930307694
214	0.693030512
215	0.6930301656
216	0.6930296278
217	0.6930293504
218	0.693028592
219	0.6930283163
220	0.6930279436
221	0.6930271141
222	0.6930268571
223	0.6930265972
224	0.6930259141
225	0.6930256572
226	0.6930253932
227	0.6930248611
228	0.6930244586
229	0.6930237004
230	0.6930231072
231	0.693021752
232	0.6930214723
233	0.6930212128
234	0.6930209564
235	0.693020268
236	0.6930199524
237	0.6930196961
238	0.6930188677
239	0.6930184139
240	0.6930181578
241	0.69301782
242	0.6930174183
243	0.6930163355
244	0.6930151785
245	0.6930148409
246	0.693014565
247	0.6930127269
248	0.6930121271
249	0.693010832
250	0.6930104583
251	0.6930101956
252	0.6930097995
253	0.6930079621
254	0.6930077037
255	0.6930074453
256	0.6930063634
257	0.6930057216
258	0.6930053847
259	0.6930051295
260	0.6930032928
261	0.6930030336
262	0.6930026969
263	0.6930024081
264	0.6930020945
265	0.6930018085
266	0.6930015464
267	0.6930012917
268	0.6930008965
269	0.6929998155
270	0.6929995537
271	0.6929992919
272	0.6929985828
273	0.6929978225
274	0.6929975682
275	0.6929968593
276	0.6929960532
277	0.6929957959
278	0.6929949899
279	0.6929947126
280	0.6929943765
281	0.692994104
282	0.6929937824
283	0.6929935228
284	0.6929929411
285	0.6929921864
286	0.6929918988
287	0.6929916379
288	0.6929913532
289	0.6929905482
290	0.6929900156
291	0.6929894276
292	0.6929890337
293	0.6929887037
294	0.6929883297
295	0.6929872502
296	0.6929868669
297	0.6929864982
298	0.6929859106
299	0.6929845595
300	0.6929838997
301	0.6929825987
302	0.6929823428
303	0.6929820899
304	0.692981834
305	0.6929815627
306	0.6929812915
307	0.6929806127
308	0.6929803544
309	0.6929792758
310	0.6929788138
311	0.6929782268
312	0.6929763934
313	0.692976023
314	0.6929756251
315	0.6929745299
316	0.6929726971
317	0.6929722711
318	0.6929718891
319	0.6929711433
320	0.692970884
321	0.6929706248
322	0.6929703728
323	0.6929701209
324	0.6929697287
325	0.692969359
326	0.6929689864
327	0.6929686671
328	0.6929682698
329	0.6929676744
330	0.6929669685
331	0.6929667171
332	0.6929664427
333	0.6929659118
334	0.6929652063
335	0.692964952
336	0.6929641953
337	0.6929639369
338	0.6929634056
339	0.6929630339
340	0.692962662
341	0.6929624081
342	0.6929618233
343	0.6929611051
344	0.6929603923
345	0.6929593158
346	0.6929587849
347	0.6929585109
348	0.6929574348
349	0.6929568404
350	0.6929555427
351	0.6929548858
352	0.6929546311
353	0.6929543765
354	0.6929540657
355	0.6929535557
356	0.6929529693
357	0.6929526508
358	0.6929523934
359	0.6929519977
360	0.6929508477
361	0.6929501719
362	0.692949922
363	0.692949542
364	0.6929488305
365	0.6929477385
366	0.6929473485
367	0.6929470024
368	0.6929466126
369	0.6929461033
370	0.6929458507
371	0.6929451006
372	0.6929447751
373	0.692943626
374	0.6929432557
375	0.6929425058
376	0.6929422494
377	0.6929416658
378	0.6929414137
379	0.692940118
380	0.6929393685
381	0.6929387542
382	0.6929383874
383	0.6929380176
384	0.6929372749
385	0.6929370262
386	0.6929364984
387	0.6929359139
388	0.6929352589
389	0.6929348835
390	0.6929345082
391	0.6929341195
392	0.6929333707
393	0.692932076
394	0.6929318206
395	0.6929315694
396	0.6929313212
397	0.6929310127
398	0.6929297185
399	0.6929294118
400	0.6929291565
401	0.6929288542
402	0.6929282411
403	0.6929277614
404	0.6929264677
405	0.692925395
406	0.6929250072
407	0.6929243055
408	0.6929239369
409	0.6929233457
410	0.6929229775
411	0.69292259
412	0.6929220159
413	0.6929217656
414	0.6929210568
415	0.6929206886
416	0.6929204417
417	0.6929199349
418	0.6929196877
419	0.6929191617
420	0.6929189074
421	0.6929186575
422	0.6929182583
423	0.6929175858
424	0.6929172849
425	0.6929170309
426	0.6929166574
427	0.6929161319
428	0.6929157586
429	0.6929155122
430	0.6929152657
431	0.692914923
432	0.6929130983
433	0.6929128335
434	0.6929123195
435	0.69291205
436	0.6929102259
437	0.6929091552
438	0.692908909
439	0.6929086629
440	0.6929080824
441	0.6929073424
442	0.6929066709
443	0.692906422
444	0.6929053518
445	0.6929049541
446	0.6929044767
447	0.6929041722
448	0.6929036002
449	0.6929033317
450	0.6929030522
451	0.6929021942
452	0.6929011078
453	0.6929007323
454	0.6928994424
455	0.6928991899
456	0.6928989446
457	0.6928986174
458	0.6928980378
459	0.6928977926
460	0.6928974269
461	0.6928966794
462	0.6928962944
463	0.692895771
464	0.6928954377
465	0.6928947265
466	0.6928942062
467	0.6928934675
468	0.6928931546
469	0.6928927365
470	0.6928924919
471	0.6928921267
472	0.6928910582
473	0.6928903934
474	0.6928897236
475	0.6928885808
476	0.6928878826
477	0.6928876386
478	0.6928869691
479	0.6928866949
480	0.6928863744
481	0.6928860039
482	0.692885395
483	0.6928848166
484	0.6928845696
485	0.6928837749
486	0.6928835311
487	0.6928832705
488	0.6928828868
489	0.692882594
490	0.6928821414
491	0.692881074
492	0.6928807762
493	0.692880533
494	0.6928799369
495	0.6928792325
496	0.6928789892
497	0.6928782921
498	0.6928780489
499	0.6928777384
500	0.6928769952
501	0.692876251
502	0.6928749639
503	0.6928743865
504	0.6928740622
505	0.6928736676
506	0.6928732983
507	0.6928721574
508	0.6928717747
509	0.692871532
510	0.6928711717
511	0.6928709291
512	0.6928702206
513	0.6928699581
514	0.6928692218
515	0.6928683677
516	0.6928681181
517	0.6928677359
518	0.6928674936
519	0.6928669707
520	0.6928666075
521	0.6928660847
522	0.6928650192
523	0.6928646373
524	0.6928641147
525	0.6928638728
526	0.692863422
527	0.6928631809
528	0.6928629391
529	0.6928625674
530	0.6928622714
531	0.6928618996
532	0.692861655
533	0.6928614106
534	0.6928611149
535	0.6928608734
536	0.6928595884
537	0.6928591428
538	0.6928584076
539	0.692858167
540	0.6928574259
541	0.6928571648
542	0.6928567715
543	0.6928565304
544	0.6928561437
545	0.6928547261
546	0.6928544857
547	0.6928542448
548	0.6928534321
549	0.6928526266
550	0.6928519324
551	0.6928515763
552	0.6928510012
553	0.6928507344
554	0.6928503456
555	0.6928497529
556	0.6928494554
557	0.6928490997
558	0.6928488521
559	0.6928475684
560	0.6928473281
561	0.6928459115
562	0.6928456483
563	0.692845401
564	0.69284513
565	0.692844887
566	0.6928443121
567	0.6928440722
568	0.6928433269
569	0.6928430672
570	0.6928427594
571	0.6928425154
572	0.6928422686
573	0.6928417486
574	0.692841506
575	0.6928412665
576	0.6928410069
577	0.6928406791
578	0.6928404398
579	0.6928396359
580	0.6928393966
581	0.6928391544
582	0.6928388473
583	0.6928386081
584	0.6928383303
585	0.6928376304
586	0.6928373915
587	0.6928365881
588	0.6928363492
589	0.6928356853
590	0.6928354465
591	0.6928349292
592	0.6928346705
593	0.692834415
594	0.6928337106
595	0.6928329006
596	0.6928322014
597	0.6928319629
598	0.6928315512
599	0.6928313128
600	0.6928310203
601	0.6928307637
602	0.6928304371
603	0.6928300256
604	0.6928296575
605	0.6928283762
606	0.6928281381
607	0.6928277701
608	0.6928275322
609	0.692825719
610	0.6928252057
611	0.6928249379
612	0.6928246459
613	0.6928242907
614	0.6928240501
615	0.6928233469
616	0.6928231099
617	0.6928225378
618	0.6928221703
619	0.6928215274
620	0.69282129
621	0.6928209569
622	0.6928206997
623	0.6928198515
624	0.6928185717
625	0.6928183274
626	0.6928175262
627	0.6928164497
628	0.6928158786
629	0.6928155876
630	0.6928153435
631	0.6928146461
632	0.6928139152
633	0.6928136785
634	0.6928133746
635	0.6928130837
636	0.692812699
637	0.6928119684
638	0.6928113264
639	0.6928105884
640	0.692810027
641	0.6928097876
642	0.6928094056
643	0.6928088443
644	0.6928082027
645	0.6928078268
646	0.6928067679
647	0.6928061974
648	0.6928058802
649	0.692805523
650	0.6928052871
651	0.6928049359
652	0.6928038029
653	0.6928024706
654	0.6928022355
655	0.6928019815
656	0.6928015147
657	0.6928010006
658	0.6928007483
659	0.6928005099
660	0.6927994519
661	0.6927991208
662	0.6927984325
663	0.692798116
664	0.6927978128
665	0.6927964813
666	0.6927962389
667	0.6927951068
668	0.6927943777
669	0.6927936376
670	0.6927929499
671	0.6927918182
672	0.6927915833
673	0.6927897746
674	0.6927894223
675	0.6927886374
676	0.6927878317
677	0.6927873881
678	0.6927860579
679	0.6927857415
680	0.6927853673
681	0.6927851328
682	0.6927848384
683	0.6927843259
684	0.6927840915
685	0.6927838572
686	0.6927835551
687	0.6927832001
688	0.6927821436
689	0.692781457
690	0.6927812236
691	0.6927805593
692	0.6927801522
693	0.69277986
694	0.6927792916
695	0.6927787797
696	0.6927784063
697	0.6927781578
698	0.6927778749
699	0.6927775204
700	0.6927772868
701	0.6927769575
702	0.692776598
703	0.6927761557
704	0.6927759024
705	0.6927753262
706	0.6927750781
707	0.6927746092
708	0.6927741172
709	0.6927735197
710	0.6927732276
711	0.6927728988
712	0.6927722611
713	0.6927719693
714	0.6927717334
715	0.6927715012
716	0.6927712094
717	0.6927707411
718	0.6927701038
719	0.6927690489
720	0.6927683169
721	0.692768066
722	0.6927670115
723	0.6927667247
724	0.6927664929
725	0.6927658083
726	0.6927655267
727	0.6927648642
728	0.6927641311
729	0.6927638989
730	0.6927633888
731	0.6927627046
732	0.6927620206
733	0.6927617626
734	0.6927611263
735	0.6927604426
736	0.6927598763
737	0.6927595902
738	0.6927590814
739	0.6927571591
740	0.6927565234
741	0.6927561522
742	0.6927559177
743	0.6927556861
744	0.6927553733
745	0.6927548172
746	0.6927543162
747	0.6927538153
748	0.6927534445
749	0.6927530871
750	0.6927527165
751	0.6927521509
752	0.6927517936
753	0.692751058
754	0.6927505493
755	0.6927502301
756	0.6927499962
757	0.6927497653
758	0.6927495344
759	0.6927492447
760	0.692748663
761	0.6927484292
762	0.6927481786
763	0.6927477969
764	0.6927465249
765	0.69274596
766	0.6927455689
767	0.6927453355
768	0.6927451051
769	0.6927433016
770	0.6927429503
771	0.6927427207
772	0.692741396
773	0.6927411091
774	0.692740493
775	0.6927402636
776	0.6927399034
777	0.6927396734
778	0.6927391683
779	0.6927384392
780	0.6927377491
781	0.6927374603
782	0.6927368267
783	0.6927365976
784	0.6927363679
785	0.6927357346
786	0.6927350008
787	0.6927345125
788	0.6927338228
789	0.692733259
790	0.6927322081
791	0.6927313693
792	0.6927307101
793	0.6927300209
794	0.6927289704
795	0.6927286019
796	0.6927283056
797	0.6927276729
798	0.6927271639
799	0.6927264341
800	0.6927257106
801	0.6927249775
802	0.6927242975
803	0.6927239294
804	0.6927232062
805	0.6927229774
806	0.6927222447
807	0.6927219621
808	0.6927215943
809	0.6927208667
810	0.6927190656
811	0.6927188222
812	0.6927184677
813	0.6927182011
814	0.6927178335
815	0.6927175855
816	0.6927170773
817	0.6927168152
818	0.6927165877
819	0.6927159563
820	0.6927156985
821	0.6927153824
822	0.6927148746
823	0.6927145075
824	0.6927132437
825	0.6927125214
826	0.6927120632
827	0.6927118283
828	0.6927113654
829	0.6927108034
830	0.6927105082
831	0.6927097183
832	0.6927090876
833	0.6927087211
834	0.6927081434
835	0.6927079167
836	0.6927074127
837	0.6927054949
838	0.6927052479
839	0.692704875
840	0.692704188
841	0.6927037023
842	0.6927031115
843	0.6927028695
844	0.6927026354
845	0.6927019049
846	0.692701552
847	0.6927011861
848	0.6927008637
849	0.6926998159
850	0.6926995293
851	0.692698852
852	0.6926982618
853	0.6926979771
854	0.6926976831
855	0.6926970932
856	0.692696532
857	0.6926958763
858	0.6926953808
859	0.6926950376
860	0.692694812
861	0.6926944649
862	0.6926939592
863	0.6926934746
864	0.6926927841
865	0.6926925044
866	0.6926920698
867	0.6926912349
868	0.6926904469
869	0.6926898183
870	0.6926894535
871	0.6926891472
872	0.6926889215
873	0.692688361
874	0.6926881354
875	0.6926874851
876	0.6926869096
877	0.6926866842
878	0.6926863198
879	0.692685836
880	0.6926851815
881	0.6926845535
882	0.692683878
883	0.6926826177
884	0.6926822537
885	0.6926819405
886	0.6926817154
887	0.692681375
888	0.6926808077
889	0.6926805828
890	0.6926803579
891	0.6926796385
892	0.6926794064
893	0.6926787316
894	0.6926784188
895	0.6926781941
896	0.6926778308
897	0.6926774846
898	0.6926764394
899	0.6926757162
900	0.6926754847
901	0.6926752003
902	0.692674855
903	0.6926741709
904	0.6926734521
905	0.6926732083
906	0.6926729811
907	0.692672757
908	0.6926721985
909	0.6926718271
910	0.6926716031
911	0.6926713211
912	0.6926708178
913	0.6926705909
914	0.6926702861
915	0.6926700457
916	0.6926693189
917	0.6926685945
918	0.692668362
919	0.6926676787
920	0.6926674553
921	0.6926668027
922	0.6926665792
923	0.6926655354
924	0.6926652447
925	0.6926646717
926	0.6926643096
927	0.6926640834
928	0.6926635261
929	0.6926632957
930	0.6926626482
931	0.6926613849
932	0.6926611083
933	0.6926603868
934	0.6926591291
935	0.6926588882
936	0.6926582156
937	0.6926578541
938	0.6926573627
939	0.6926571357
940	0.6926563441
941	0.6926561186
942	0.6926557573
943	0.6926555348
944	0.6926551957
945	0.6926549732
946	0.6926546342
947	0.6926544119
948	0.6926540596
949	0.692653783
950	0.6926534727
951	0.6926532449
952	0.6926529061
953	0.692651644
954	0.6926508604
955	0.6926505125
956	0.6926502906
957	0.6926500014
958	0.6926486877
959	0.6926480415
960	0.6926475511
961	0.6926473294
962	0.6926469045
963	0.6926456487
964	0.6926446069
965	0.6926443854
966	0.6926437043
967	0.6926424431
968	0.692642076
969	0.6926407632
970	0.6926405118
971	0.6926401646
972	0.6926389094
973	0.6926378499
974	0.6926375528
975	0.6926373317
976	0.6926366124
977	0.6926359724
978	0.6926357286
979	0.6926354196
980	0.6926347494
981	0.6926337086
982	0.6926333421
983	0.6926326231
984	0.6926318999
985	0.6926312775
986	0.6926309309
987	0.6926307031
988	0.6926301482
989	0.6926293666
990	0.6926289164
991	0.6926285575
992	0.6926273037
993	0.6926267491
994	0.6926265231
995	0.6926263029
996	0.6926260827
997	0.6926258626
998	0.6926256396
999	0.692625281
1000	0.6926247822
1001	0.692624228
1002	0.6926235839
1003	0.6926232141
1004	0.6926220991
1005	0.6926218793
1006	0.6926215924
1007	0.6926211383
1008	0.6926209115
1009	0.6926206039
1010	0.6926203503
1011	0.6926190976
1012	0.6926182702
1013	0.6926180465
1014	0.6926177106
1015	0.6926169231
1016	0.6926163023
1017	0.692615585
1018	0.6926152156
1019	0.6926149084
1020	0.6926142879
1021	0.6926136675
1022	0.6926134455
1023	0.692613088
1024	0.6926127306
1025	0.6926123733
1026	0.6926111151
1027	0.692610758
1028	0.6926104589
1029	0.6926101099
1030	0.692609753
1031	0.6926090857
1032	0.6926087411
1033	0.6926083142
1034	0.6926078217
1035	0.6926071548
1036	0.6926068782
1037	0.6926063114
1038	0.6926052734
1039	0.6926049399
1040	0.6926031509
1041	0.6926024843
1042	0.692602259
1043	0.6926014731
1044	0.6926012246
1045	0.692600187
1046	0.6925999619
1047	0.6925997244
1048	0.692599357
1049	0.6925985788
1050	0.6925981879
1051	0.6925975852
1052	0.6925969038
1053	0.6925965478
1054	0.6925961919
1055	0.6925959743
1056	0.6925954987
1057	0.692595143
1058	0.6925949077
1059	0.6925944143
1060	0.6925941152
1061	0.6925938908
1062	0.6925935933
1063	0.6925931106
1064	0.6925925583
1065	0.6925923382
1066	0.6925905507
1067	0.6925897257
1068	0.6925890845
1069	0.6925885888
1070	0.6925882501
1071	0.6925875315
1072	0.6925862762
1073	0.6925858993
1074	0.6925856826
1075	0.6925851309
1076	0.6925849142
1077	0.6925842025
1078	0.6925838707
1079	0.6925836541
1080	0.6925832994
1081	0.6925830758
1082	0.6925828594
1083	0.6925821949
1084	0.6925816553
1085	0.6925812049
1086	0.6925801697
1087	0.6925798153
1088	0.6925795859
1089	0.6925793122
1090	0.6925782017
1091	0.6925768964
1092	0.6925765641
1093	0.6925763287
1094	0.6925761056
1095	0.6925756142
1096	0.692574935
1097	0.6925743853
1098	0.6925740437
1099	0.6925734863
1100	0.6925732635
1101	0.6925727825
1102	0.6925714778
1103	0.6925712623
1104	0.6925710426
1105	0.692570689
1106	0.6925704707
1107	0.6925701172
1108	0.6925698947
1109	0.6925696795
1110	0.6925694613
1111	0.692569239
1112	0.6925690167
1113	0.6925683425
1114	0.6925675675
1115	0.6925672724
1116	0.6925667838
1117	0.6925664931
1118	0.6925661564
1119	0.6925659343
1120	0.6925657017
1121	0.692565484
1122	0.6925647742
1123	0.6925637406
1124	0.692563526
1125	0.6925630433
1126	0.6925628258
1127	0.6925622109
1128	0.6925619965
1129	0.6925613344
1130	0.6925606569
1131	0.6925603045
1132	0.6925590016
1133	0.6925582897
1134	0.6925580171
1135	0.6925578029
1136	0.6925575889
1137	0.6925573371
1138	0.6925562288
1139	0.6925554074
1140	0.692555136
1141	0.6925548552
1142	0.6925545252
1143	0.6925543042
1144	0.6925539606
1145	0.6925533229
1146	0.6925528408
1147	0.6925521268
1148	0.6925516554
1149	0.6925513039
1150	0.6925510771
1151	0.6925508386
1152	0.6925502628
1153	0.6925496492
1154	0.692549298
1155	0.6925490847
1156	0.6925485931
1157	0.6925481118
1158	0.6925478405
1159	0.6925467334
1160	0.6925464892
1161	0.6925458761
1162	0.6925446253
1163	0.6925443946
1164	0.692543985
1165	0.6925436232
1166	0.6925434104
1167	0.6925429193
1168	0.6925421471
1169	0.6925414335
1170	0.6925408858
1171	0.692540395
1172	0.6925399081
1173	0.6925395745
1174	0.6925393455
1175	0.6925387979
1176	0.6925385605
1177	0.6925380732
1178	0.6925377729
1179	0.6925375534
1180	0.6925367817
1181	0.6925362345
1182	0.6925360223
1183	0.6925353512
1184	0.69253499
1185	0.6925339595
1186	0.6925337181
1187	0.6925330433
1188	0.6925328315
1189	0.6925318018
1190	0.6925314521
1191	0.6925311605
1192	0.6925307199
1193	0.6925301738
1194	0.6925295034
1195	0.692529146
1196	0.6925286565
1197	0.692528445
1198	0.6925278339
1199	0.6925272229
1200	0.6925270115
1201	0.6925267464
1202	0.6925265157
1203	0.6925260297
1204	0.6925253598
1205	0.6925251456
1206	0.6925248389
1207	0.6925235405
1208	0.6925229955
1209	0.6925227268
1210	0.692522287
1211	0.6925220761
1212	0.6925215873
1213	0.6925213228
1214	0.6925207769
1215	0.692520451
1216	0.6925202331
1217	0.6925195758
1218	0.6925193622
1219	0.6925190138
1220	0.6925187489
1221	0.6925185384
1222	0.6925183103
1223	0.6925176533
1224	0.6925173051
1225	0.6925170804
1226	0.6925166973
1227	0.6925160244
1228	0.6925157386
1229	0.6925153906
1230	0.6925150318
1231	0.6925143242
1232	0.6925140386
1233	0.6925133283
1234	0.6925126719
1235	0.6925119618
1236	0.6925113529
1237	0.692511013
1238	0.6925106574
1239	0.69251017
1240	0.6925094976
1241	0.692509288
1242	0.6925088208
1243	0.6925086083
1244	0.6925082521
1245	0.6925070049
1246	0.6925067139
1247	0.6925059457
1248	0.6925053897
1249	0.6925051804
1250	0.6925049517
1251	0.6925043147
1252	0.6925037067
1253	0.6925034676
1254	0.6925032285
1255	0.6925029898
1256	0.6925027808
1257	0.6925025175
1258	0.6925021784
1259	0.692500932
1260	0.6925004486
1261	0.6925002369
1262	0.6925000281
1263	0.6924997993
1264	0.6924986971
1265	0.6924984813
1266	0.6924982728
1267	0.692497027
1268	0.6924967034
1269	0.69249616
1270	0.6924958138
1271	0.6924955744
1272	0.692495335
1273	0.6924950115
1274	0.6924939856
1275	0.6924936396
1276	0.692493357
1277	0.6924931263
1278	0.6924926452
1279	0.6924921595
1280	0.6924911338
1281	0.6924908714
1282	0.6924906034
1283	0.6924901212
1284	0.6924898939
1285	0.6924894132
1286	0.6924888067
1287	0.6924885453
1288	0.6924883346
1289	0.6924877919
1290	0.6924867668
1291	0.6924864215
1292	0.692486214
1293	0.6924855108
1294	0.6924852659
1295	0.6924849425
1296	0.6924846814
1297	0.692484359
1298	0.692484127
1299	0.6924835849
1300	0.6924833602
1301	0.6924830073
1302	0.6924825322
1303	0.6924819266
1304	0.6924806826
1305	0.6924803596
1306	0.6924801351
1307	0.6924799212
1308	0.6924795766
1309	0.6924789423
1310	0.6924778424
1311	0.6924771899
1312	0.6924765847
1313	0.6924760442
1314	0.6924758346
1315	0.6924756281
1316	0.6924753065
1317	0.6924746543
1318	0.6924738895
1319	0.6924736165
1320	0.6924733537
1321	0.6924720616
1322	0.6924715779
1323	0.6924713541
1324	0.6924711286
1325	0.6924707848
1326	0.6924702448
1327	0.6924699431
1328	0.6924692787
1329	0.6924690655
1330	0.6924680425
1331	0.6924678337
1332	0.6924674902
1333	0.6924657167
1334	0.6924653897
1335	0.6924651259
1336	0.6924644747
1337	0.6924638453
1338	0.6924635247
1339	0.692462921
1340	0.6924627125
1341	0.6924620617
1342	0.6924618398
1343	0.692460598
1344	0.6924600577
1345	0.6924598452
1346	0.6924596369
1347	0.6924590857
1348	0.6924585454
1349	0.6924577926
1350	0.6924575875
1351	0.6924572868
1352	0.6924566197
1353	0.6924562426
1354	0.692455614
1355	0.6924549856
1356	0.6924542849
1357	0.6924540771
1358	0.6924534743
1359	0.6924528076
1360	0.6924524653
1361	0.6924522266
1362	0.6924517647
1363	0.6924511622
1364	0.6924503519
1365	0.6924500262
1366	0.692449768
1367	0.6924490678
1368	0.6924488137
1369	0.6924485138
1370	0.6924483024
1371	0.6924480315
1372	0.6924478079
1373	0.6924476038
1374	0.6924469762
1375	0.692446327
1376	0.6924459771
1377	0.6924453112
1378	0.6924451
1379	0.6924444984
1380	0.6924437951
1381	0.6924435883
1382	0.692443247
1383	0.6924430437
1384	0.6924428026
1385	0.6924425946
1386	0.6924423838
1387	0.6924418465
1388	0.6924416124
1389	0.6924409088
1390	0.6924405678
1391	0.6924403644
1392	0.6924401066
1393	0.6924398961
1394	0.6924388762
1395	0.6924385355
1396	0.6924381948
1397	0.6924375682
1398	0.6924357982
1399	0.6924355724
1400	0.692435092
1401	0.6924347409
1402	0.6924341971
1403	0.6924333887
1404	0.6924331108
1405	0.6924325104
1406	0.6924314912
1407	0.6924312884
1408	0.6924309554
1409	0.6924291863
1410	0.6924284843
1411	0.6924279199
1412	0.6924272182
1413	0.6924270161
1414	0.6924267961
1415	0.6924257774
1416	0.6924240089
1417	0.6924233618
1418	0.6924230294
1419	0.6924228241
1420	0.692422568
1421	0.6924223365
1422	0.6924220599
1423	0.6924218584
1424	0.6924200905
1425	0.6924198543
1426	0.6924196494
1427	0.6924193215
1428	0.6924187578
1429	0.692418556
1430	0.6924182383
1431	0.6924180322
1432	0.6924167457
1433	0.6924161594
1434	0.692415908
1435	0.692415569
1436	0.6924145515
1437	0.6924140282
1438	0.6924136965
1439	0.6924130978
1440	0.6924128009
1441	0.6924124518
1442	0.6924117926
1443	0.6924114958
1444	0.6924111688
1445	0.6924098831
1446	0.6924095669
1447	0.6924093627
1448	0.6924091423
1449	0.6924084451
1450	0.6924081487
1451	0.6924063824
1452	0.692406022
1453	0.6924046504
1454	0.6924041818
1455	0.6924038652
1456	0.69240322
1457	0.6924028968
1458	0.6924022518
1459	0.6924019138
1460	0.6924008975
1461	0.6924006975
1462	0.6924004432
1463	0.6923998457
1464	0.6923991491
1465	0.6923988115
1466	0.692397583
1467	0.6923972569
1468	0.6923970571
1469	0.6923968574
1470	0.6923966035
1471	0.6923963869
1472	0.6923961795
1473	0.6923956342
1474	0.6923954341
1475	0.6923951038
1476	0.6923947888
1477	0.6923941448
1478	0.6923939315
1479	0.6923936753
1480	0.6923934179
1481	0.6923931645
1482	0.6923924687
1483	0.692392269
1484	0.6923915694
1485	0.6923912217
1486	0.692391022
1487	0.6923902652
1488	0.6923899178
1489	0.6923893216
1490	0.6923891228
1491	0.6923878399
1492	0.6923876259
1493	0.6923869296
1494	0.6923862335
1495	0.6923860299
1496	0.6923858307
1497	0.6923855819
1498	0.6923847781
1499	0.6923844912
1500	0.6923838343
1501	0.6923831354
1502	0.6923829364
1503	0.6923824046
1504	0.6923817446
1505	0.6923814301
1506	0.6923809582
1507	0.6923806369
1508	0.6923804352
1509	0.6923800086
1510	0.6923798099
1511	0.6923796119
